stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:13750761,NYC FLEET / DSNY_MBS-DCFC3,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:26+00:00
1:13750771,NYC FLEET / DSNY_MBS-DCFC1,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T13:50:40+00:00
1:13750781,NYC FLEET / DSNY_MBS-DCFC2,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:57+00:00
1:13750791,NYC FLEET / DSNY_MBS-DCFC7,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:07+00:00
1:13750801,NYC FLEET / DSNY_MBS-DCFC5,640 W 26th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:18+00:00
1:13751061,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-09-07T03:48:17+00:00
1:13752051,NYC FLEET / DOT_FRYTRM_4_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:03+00:00
1:13752091,NYC FLEET / DOT_FRYMT_1_L3,1 Bay St,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:44+00:00
1:13752201,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-09-18T13:51:30+00:00
1:13753101,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-09-16T15:27:22+00:00
1:13754501,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-06-11T11:27:15+00:00
1:13755151,NYC FLEET / FDNY_405LOT-G,418 A Weaver Ave,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13758031,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-01-21T10:30:20+00:00
1:13758751,NYC FLEET / DSNY_SI3A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-19T09:49:48+00:00
1:13761461,NYC FLEET / DSNY_SI1A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-17T02:34:40+00:00
1:13762031,NYC FLEET / DSNY_SI3A-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-10-16T22:04:15+00:00
1:13762951,NYC FLEET / FDNY_405LOT#1,418 A Weaver Ave,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:05:06+00:00
1:13765241,NYC FLEET / DEP_GILBOA_1_L3,370 NY-990V,Gilboa,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:32+00:00
1:13765601,NYC FLEET / DEP_BXWM-S1,3201 Jerome Ave,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-09-15T17:05:12+00:00
1:13766381,NYC FLEET / NYPD_FBF-S1,3260 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-16T21:16:41+00:00
1:13767351,NYC FLEET / NYCHA_SOTOMY-S1,1741 Bruckner Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-19T14:00:41+00:00
1:13769471,NYC FLEET / NYCHA_RAVENS-S1,35-35 21st St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-11-27T07:05:01+00:00
1:13770661,NYC FLEET / NYCHA_CYPRHL-S1,1260 Sutter Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-26T11:19:18+00:00
1:13773421,NYC FLEET / DEP_ASHOKN_1_L3,2398 NY-28A,Olivebridge,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:01+00:00
1:13775791,NYC FLEET / DOE_MANORSI-1,1220 Manor Rd,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:02+00:00
1:137813,NYC FLEET / DOEFACILITIES 2,44-36 Vernon Blvd,Queens,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-09T14:11:17+00:00
1:13782201,NYC FLEET / DSNY_Q09-2,132-05 Atlantic Ave,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:37+00:00
1:13782281,NYC FLEET / DSNY_Q09-1,132-05 Atlantic Ave,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:09+00:00
1:13782671,NYC FLEET / NYPD_PCT47_4,4111 Laconia Ave,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:03+00:00
1:13782691,NYC FLEET / NYPD_PCT47_5,4111 Laconia Ave,The Bronx,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:08:03+00:00
1:13782711,NYC FLEET / NYPD_PCT47_6,4111 Laconia Ave,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:03+00:00
1:13785531,NYC FLEET / DEP_SHAFT10-1,1286 US-6,Carmel Hamlet,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:50+00:00
1:13785951,NYC FLEET / NYPD-SRG4-GW,137-58 Northern Blvd,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13789131,NYC FLEET / DEP_GRHMS_1_L3,7892 42,Neversink,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T05:55:29+00:00
1:137943,NYC FLEET / DEP_W135ST#2,725 W 135th St,New York,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-09T14:03:33+00:00
1:137947,NYC FLEET / DEP_ASTORIA#2,43-1 Berrian Blvd,Queens,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-05T07:57:00+00:00
1:13807661,NYC FLEET / DOT_SIREPAIR-1,1893 Richmond Ter,Staten Island,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:51+00:00
1:13814091,NYC FLEET / DEP_HILLVW2A-B,100 Central Park Avenue,Yonkers,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:22+00:00
1:13814981,NYC FLEET / DEP_SH18_1_L3,20 Westlake Dr,Valhalla,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:06+00:00
1:13843741,NYC FLEET / DSNY_Q09-DCFC1,132-05 Atlantic Ave,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:47+00:00
1:13844631,NYC FLEET / NYPD_SRG_1_L3,521 W 57th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:15+00:00
1:13847621,NYC FLEET / DOE_BXSCIHS-GW,750 Baychester Ave,The Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13870301,NYC FLEET / NYPD_67PCT-GW,2820 Snyder Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13883451,NYC FLEET / DEP_6PCT_1_L3,2 Walker Rd,Valhalla,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:58+00:00
1:13890491,NYC FLEET / DEP_BEERSTNPCT,21852 NY-10,Walton,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T20:50:13+00:00
1:13896761,NYC FLEET / DOC_OBCC1,16-00 Hazen Street,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:57+00:00
1:13904911,NYC FLEET / DOT_COLUMB-GW,168 Columbia St,Brooklyn,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:13906511,NYC FLEET / DOF_STARR#2,31-32 Greenpoint Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:06+00:00
1:13906591,NYC FLEET / DOF_STARR#1,31-46 Greenpoint Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:53+00:00
1:13909101,NYC FLEET / DOT_COLUMB-1,166 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:59+00:00
1:13909151,NYC FLEET / DOT_COLUMB-2,184 Columbia St,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:59+00:00
1:13920851,NYC FLEET / DEP_CFP_1_L3,3701 Jerome Ave,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:15+00:00
1:13985241,NYC FLEET / DOT_448HAMILTON,448 Hamilton Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:08+00:00
1:14000831,NYC FLEET / DOE_BXSCIHS-1,750 Baychester Ave Loading dock,The Bronx,New York,Level 2,CPF50,0,REACHABLE,,,2023-12-29T13:21:55+00:00
1:14029811,NYC FLEET / DOC_HAZENLOT4,15 Hazen St,The Bronx,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:36+00:00
1:14034361,NYC FLEET / DPRROCKAWAY80S1,350 80 St,Queens,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2025-09-13T03:52:57+00:00
1:14035981,NYC FLEET / DPRROCKAWAY80S2,350 80 St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-04T21:42:18+00:00
1:14036771,NYC FLEET / DPR_OVERLOOK-S1,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-04T20:58:34+00:00
1:14038991,NYC FLEET / DPR_OVERLOOK-S2,80-30 Park Ln,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-12T22:32:10+00:00
1:14044641,NYC FLEET / DPRRIVERSIDE-S3,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2024-12-12T01:36:20+00:00
1:14046451,NYC FLEET / DPRRIVERSIDE-S4,223 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:12:37+00:00
1:14059261,NYC FLEET / DOT_KENTAVE-GW,372 Kent Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14072851,NYC FLEET / DOT_KENTAVE-1,372 Kent Ave,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:14072871,NYC FLEET / DOT_KENTAVE-2,372 Kent Ave,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:14072891,NYC FLEET / DOT_KENTAVE-3,372 Kent Ave,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:14076911,NYC FLEET / FDNY_FAB9-GW,9 Reilly Blvd,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14083031,NYC FLEET / FDNY_FAB14-GW,9 Reilly Blvd,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14088821,NYC FLEET / DCAS100GLD_4_L3,100 Gold St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:07+00:00
1:14088911,NYC FLEET / FDNY9METROTECH9,9 MetroTech Center,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:04:25+00:00
1:14101941,NYC FLEET / DOE_JADAMSHS2,101-01 Rockaway Blvd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:21+00:00
1:14115211,NYC FLEET / DSNY_QBS-DCFC6,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:17+00:00
1:14115231,NYC FLEET / DSNY_QBS-DCFC2,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:01+00:00
1:14115241,NYC FLEET / DSNY_QBS-DCFC3,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:07+00:00
1:14115531,NYC FLEET / DSNY_QBS-DCFC5,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:15+00:00
1:14115611,NYC FLEET / DSNY_QBS-DCFC4,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:18+00:00
1:14115661,NYC FLEET / DSNY_QBS-DCFC1,52-07 58th St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:26+00:00
1:14119001,NYC FLEET / DEP_26WARD_3_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:23+00:00
1:14119051,NYC FLEET / DEP_26WARD_5_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:14+00:00
1:14119061,NYC FLEET / DEP_26WARD_6_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:25+00:00
1:14119551,NYC FLEET / DEP_WARDS_2_L3,104 B Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:00+00:00
1:14121611,NYC FLEET / FDNY_FAB9-1,9 Reilly Blvd,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:10:29+00:00
1:14121631,NYC FLEET / FDNY_FAB14-1,9 Reilly Blvd,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:10:54+00:00
1:14121831,NYC FLEET / DEP_WARDS_3_L3,142 A Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:05+00:00
1:14121841,NYC FLEET / DEP_WARDS_4_L3,142 A Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:56+00:00
1:14121861,NYC FLEET / DEP_WARDS_5_L3,142 A Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:32+00:00
1:14121891,NYC FLEET / DEP_WARDS_6_L3,142 A Rd,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:06+00:00
1:14121901,NYC FLEET / DEP_WARDS_7_L3,149 8 Dr,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:34+00:00
1:14121911,NYC FLEET / DEP_WARDS_8_L3,149 8 Dr,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:59+00:00
1:14154071,NYC FLEET / DPRINWOODHLL-S1,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-15T21:17:06+00:00
1:14155721,NYC FLEET / DPRINWOODHLL-S2,600 W 218th St,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:08:26+00:00
1:14156241,NYC FLEET / DPR_BUSHWICK-S1,29 N 10th St,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-29T18:39:05+00:00
1:14158721,NYC FLEET / DPRTENISCNTR-S1,1-00 Meridian Rd,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-22T16:44:06+00:00
1:14159151,NYC FLEET / DOE_STJOSEPH-GW,85 St Josephs Ave,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14159271,NYC FLEET / DEPOAKWWTP_4_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2025-06-23T14:03:37+00:00
1:14159281,NYC FLEET / DEPOAKWWTP_3_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-05T13:48:06+00:00
1:14159291,NYC FLEET / DEPOAKWWTP_5_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:57+00:00
1:14159301,NYC FLEET / DEPOAKWWTP_6_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:02+00:00
1:14159311,NYC FLEET / DEPOAKWWTP_7_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:59+00:00
1:14159321,NYC FLEET / DEPOAKWWTP_8_L3,751 Mill Rd,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2025-10-30T18:21:22+00:00
1:14159541,NYC FLEET / DPR_MILLPOND-S1,5968 Maj Wm Deegan Blvd,The Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-05T04:51:38+00:00
1:14160891,NYC FLEET / DPR_DYKERBEA-S1,1121 86th St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2025-12-05T20:24:26+00:00
1:14167031,NYC FLEET / DPR_MIDLAND-S4,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-29T18:44:53+00:00
1:14167771,NYC FLEET / NYPD_FBF-S2,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2025-12-11T18:15:20+00:00
1:14168711,NYC FLEET / DOT_GLENDALE-S1,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:14169401,NYC FLEET / DOT_GLENDALE-S2,69-46 Sybilla St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-10-30T18:04:46+00:00
1:14173671,NYC FLEET / DPR_OLMSTED-S1,12 Olmsted Dr,Queens,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-01-22T23:18:04+00:00
1:14174181,NYC FLEET / DPR_OKRDGE_1_L3,1 Forest Park Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:32+00:00
1:14174211,NYC FLEET / DPR_OKRDGE_2_L3,1 Forest Park Dr,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:25+00:00
1:14175701,NYC FLEET / DOE_Q80105,49-16 Vernon Blvd,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:20+00:00
1:14175861,NYC FLEET / DPR_BAISLEY-S1,118- 9 155th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-09T03:30:29+00:00
1:14176111,NYC FLEET / DOEVERNONBLVD-6,49-44 Vernon Blvd,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:14176161,NYC FLEET / DOEVERNONBLVD-7,44-36 Vernon Blvd,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:09:44+00:00
1:14183111,NYC FLEET / DSNY_Q01-DCFC1,34-28 21st St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:16+00:00
1:14183131,NYC FLEET / DSNY_Q01-DCFC2,34-28 21st St,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:09+00:00
1:14185221,NYC FLEET / DSNY_BK16-DCFC1,922 Georgia Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:39+00:00
1:14185261,NYC FLEET / DSNY_BK16-DCFC2,922 Georgia Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:56+00:00
1:14191331,NYC FLEET / DPRROCKAWAY97S2,9111 Shore Front Pkwy,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T03:37:41+00:00
1:14191571,NYC FLEET / DPRROCKAWAY97S1,1 Beach 56th Pl,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-29T17:20:17+00:00
1:14192751,NYC FLEET / DOC_SDC-1,SDC OFFICE,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:52+00:00
1:14192881,NYC FLEET / DEPNRVWWTP_7_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:25+00:00
1:14192891,NYC FLEET / DEPNRVWWTP_5_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:17+00:00
1:14192911,NYC FLEET / DEPNRVWWTP_3_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:50+00:00
1:14192931,NYC FLEET / DEPNRVWWTP_6_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:50+00:00
1:14192941,NYC FLEET / DEPNRVWWTP_4_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:14+00:00
1:14195881,NYC FLEET / DEPNRVWWTP_2_L3,725 W 135th St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:34+00:00
1:14196011,NYC FLEET / DOE_FLATLANDS-1,6565 Flatlands Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:44+00:00
1:14197201,NYC FLEET / DEPQUEENSREP-S1,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T04:28:57+00:00
1:14198591,NYC FLEET / DEP_7WARDSI-S4,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T05:40:04+00:00
1:14200281,NYC FLEET / DEP_7WARDSI-S6,117 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T04:31:34+00:00
1:14202091,NYC FLEET / DEP_7WARDSI-S7,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T04:42:22+00:00
1:14202551,NYC FLEET / DEP_7WARDSI-S5,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T05:02:08+00:00
1:14207721,NYC FLEET / DEP_7WARDSI-S3,116 K Rd,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-05T00:23:20+00:00
1:14211171,NYC FLEET / DPRWFMARNA_4_L3,109-5 Marina Rd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:14+00:00
1:14211181,NYC FLEET / DPRWFMARNA_5_L3,109-5 Marina Rd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:41+00:00
1:14211201,NYC FLEET / DPRWFMARNA_3_L3,109-5 Marina Rd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:22+00:00
1:14211211,NYC FLEET / DPRWFMARNA_2_L3,109-5 Marina Rd,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:28+00:00
1:14223771,NYC FLEET / DEP_26WRDP_1_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:35+00:00
1:14223791,NYC FLEET / DEP_26WRDP_2_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:20+00:00
1:14223801,NYC FLEET / DEP_26WRDP_3_L3,12266 Flatlands Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:28+00:00
1:14236941,NYC FLEET / FDNY_E176-GW,453 E 176th St,The Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14236991,NYC FLEET / FDNY_E176#1,453 E 176th St,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:06:54+00:00
1:14237171,NYC FLEET / DPR_FRSTRYRES#2,1010 Queens Plaza South,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:17+00:00
1:14241191,NYC FLEET / FDNY35EMPIRE-GW,35 Empire Blvd,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14251021,NYC FLEET / FDNY_35EMPIRE#1,35 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:17+00:00
1:14264811,NYC FLEET / DOT_WILLIAMSBR,1400 Williamsbridge Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:23+00:00
1:14273781,NYC FLEET / DEP_SHAFT18-4,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:26+00:00
1:14300911,NYC FLEET / HRA_11THAVE-8,512 W 27th St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:11+00:00
1:14304901,NYC FLEET / HRA_11THAVE-7,260 11th Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:24+00:00
1:14305101,NYC FLEET / DOE_HERBLHS-GW,3000 E Tremont Ave,The Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:14329891,NYC FLEET / DOB_BRDWY_1_L3,280 Broadway,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:27+00:00
1:14330561,NYC FLEET / DSNY_BK18-DCFC2,105-01 Foster Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:14+00:00
